audio_start_timestamp,audio time,x,y,audio,tagId
1719455383.99,0:14:09,7704.454304940255,7735.402648941374,1,BLUE
1719455383.99,0:14:10,7696.777483184387,7715.165561941453,1,BLUE
1719455383.99,0:14:10,7455.316754086819,1865.895288049611,0,RED
1719455383.99,0:14:10,8258.183136923288,5354.164692933134,0,YELLOW
1719455383.99,0:14:10,8983.944425136886,5378.841264324825,1,GREEN
1719455383.99,0:14:11,7687.2980134834415,7706.7019865165585,1,BLUE
1719455383.99,0:14:11,7447.055923289529,1886.3142509560555,0,RED
1719455383.99,0:14:11,8202.327608769392,5215.850725129279,0,YELLOW
1719455383.99,0:14:11,8413.561893417713,5147.881477420242,0,GREEN
1719455383.99,0:14:12,7473.920107228052,1918.0825569649023,0,RED
1719455383.99,0:14:12,8213.345846370188,5160.571042362454,0,YELLOW
1719455383.99,0:14:12,7845.488165252406,4819.366776838292,1,GREEN
1719455383.99,0:14:12,7663.907285186472,7725.160264628794,1,BLUE
1719455383.99,0:14:13,8229.130145827945,5134.304116662355,0,YELLOW
1719455383.99,0:14:13,7502.902116563972,1940.667990793764,0,RED
1719455383.99,0:14:13,7325.792002677917,4467.616002082825,1,GREEN
1719455383.99,0:14:13,7652.815999984741,7749.0,1,BLUE
1719455383.99,0:14:14,7514.153537730293,2030.44726047848,0,RED
1719455383.99,0:14:14,8223.724696382327,5127.939271317588,0,YELLOW
1719455383.99,0:14:14,6904.0041205872685,4104.032690273461,1,GREEN
1719455383.99,0:14:14,7641.910785092456,7750.454061402155,1,BLUE
1719455383.99,0:14:15,8220.35087747522,5119.842105940532,0,YELLOW
1719455383.99,0:14:15,6534.674210563527,3722.646287693196,1,GREEN
1719455383.99,0:14:15,7637.971428376801,7751.579591892342,1,BLUE
1719455383.99,0:14:15,7521.11600112915,2164.7319984436035,0,RED
1719455383.99,0:14:16,7641.272843740438,7730.686096784065,1,BLUE
1719455383.99,0:14:16,6318.4255277865495,3394.0106311879463,1,GREEN
1719455383.99,0:14:16,8082.984092673371,4907.683037339071,0,YELLOW
1719455383.99,0:14:16,7493.143799763595,2214.985488547414,0,RED
1719455383.99,0:14:17,6169.900257191667,3125.6692690375025,1,GREEN
1719455383.99,0:14:17,7949.446667671204,4642.280002593994,0,YELLOW
1719455383.99,0:14:17,7682.069521017652,7699.631015966078,1,BLUE
1719455383.99,0:14:17,7501.177419964737,2187.0483803878915,0,RED
1719455383.99,0:14:18,6134.532000223796,2917.447998046875,1,GREEN
1719455383.99,0:14:18,7834.463564740444,4423.569518605968,0,YELLOW
1719455383.99,0:14:18,7682.117879496005,7731.169538636435,1,BLUE
1719455383.99,0:14:18,7484.804054404542,2150.148649149345,0,RED
1719455383.99,0:14:19,7700.675472638161,4228.216372753345,0,YELLOW
1719455383.99,0:14:19,7488.279894356434,2154.919841534652,0,RED
1719455383.99,0:14:19,6136.55172371269,2839.4999979446675,1,GREEN
1719455383.99,0:14:19,7629.250330707149,7802.786753651042,1,BLUE
1719455383.99,0:14:20,6110.674226882226,2808.0947973489374,0,GREEN
1719455383.99,0:14:20,7485.0,2135.756097844638,0,RED
1719455383.99,0:14:20,7521.780475583738,4005.9512049508367,0,YELLOW
1719455383.99,0:14:20,7624.605402436058,7844.216221484414,1,BLUE
1719455383.99,0:14:21,7338.46447970853,3765.748632269038,0,YELLOW
1719455383.99,0:14:21,7501.245521351375,2116.757329284618,0,RED
1719455383.99,0:14:21,6163.922654902927,2759.161598405625,1,GREEN
1719455383.99,0:14:21,7591.21009457053,7888.435198451743,1,BLUE
1719455383.99,0:14:22,6191.63213071665,2719.4877759143137,1,GREEN
1719455383.99,0:14:22,7233.116066378748,3635.487697056928,0,YELLOW
1719455383.99,0:14:22,7494.323696827848,2105.356677128221,0,RED
1719455383.99,0:14:22,7579.011661240964,7913.430905527711,1,BLUE
1719455383.99,0:14:23,7487.401872304322,2093.956024971824,1,RED
1719455383.99,0:14:23,6207.930150024668,2691.548314243427,1,GREEN
1719455383.99,0:14:23,7129.51527715772,3500.2244434523527,1,YELLOW
1719455383.99,0:14:23,7568.741933106302,7946.580654196054,1,BLUE
1719455383.99,0:14:24,7027.323445925581,3335.144197914384,1,YELLOW
1719455383.99,0:14:24,7491.168690596464,2096.168690596465,1,RED
1719455383.99,0:14:24,7540.032260214666,8045.989241040556,1,BLUE
1719455383.99,0:14:24,6256.750331329399,2636.6922044365383,1,GREEN
1719455383.99,0:14:25,7506.420984823851,8156.026553116523,1,BLUE
1719455383.99,0:14:25,6988.231482036296,3304.675925779922,0,YELLOW
1719455383.99,0:14:25,6307.746649276387,2570.360589539433,1,GREEN
1719455383.99,0:14:25,7511.989189006326,2080.9432434914147,0,RED
1719455383.99,0:14:26,6328.413748207442,2585.3948822896414,1,GREEN
1719455383.99,0:14:26,7458.177419323827,8227.822580676173,1,BLUE
1719455383.99,0:14:26,6928.949063759707,3343.020107697436,0,YELLOW
1719455383.99,0:14:26,7520.758713383495,2081.128684661409,1,RED
1719455383.99,0:14:27,6881.827636074723,3322.097128996528,0,YELLOW
1719455383.99,0:14:27,7513.514285491854,2077.4571422269205,1,RED
1719455383.99,0:14:27,6344.945578275426,2587.530612138978,0,GREEN
1719455383.99,0:14:27,7460.306121939241,8235.435373979748,1,BLUE
1719455383.99,0:14:28,6361.8590607205615,2600.946308784972,0,GREEN
1719455383.99,0:14:28,6862.072678836389,3314.9757737212035,0,YELLOW
1719455383.99,0:14:28,7510.28609586465,2044.82887669172,1,RED
1719455383.99,0:14:28,7447.84905594901,8273.264152089232,0,BLUE
1719455383.99,0:14:29,7444.615999221802,8285.836002031961,0,BLUE
1719455383.99,0:14:29,6874.989319867301,3324.6568765450256,0,YELLOW
1719455383.99,0:14:29,6389.794354670729,2629.4032254446474,0,GREEN
1719455383.99,0:14:29,7496.272850210956,2037.165322784806,1,RED
1719455383.99,0:14:30,7487.832356227016,2029.3317699632253,1,RED
1719455383.99,0:14:30,6370.895663088012,2669.784291430781,1,GREEN
1719455383.99,0:14:30,6889.143944286219,3336.9736691840826,0,YELLOW
1719455383.99,0:14:30,7423.326074079832,8322.619187740655,0,BLUE
1719455383.99,0:14:31,7482.210031863441,2020.067752214013,1,RED
1719455383.99,0:14:31,6386.135990540401,2684.438452442693,1,GREEN
1719455383.99,0:14:31,6901.431832858659,3346.9210075522474,0,YELLOW
1719455383.99,0:14:31,7406.257211249371,8319.08769887918,0,BLUE
1719455383.99,0:14:32,6420.816214074106,2705.735134037957,1,GREEN
1719455383.99,0:14:32,6912.9417910957445,3359.353171660904,0,YELLOW
1719455383.99,0:14:32,7517.6716007223795,2036.468370230987,1,RED
1719455383.99,0:14:32,7395.411843021056,8300.304169566678,1,BLUE
1719455383.99,0:14:33,7543.999997270016,2083.9999945400327,1,RED
1719455383.99,0:14:33,6412.2824444152575,2789.671750098507,1,GREEN
1719455383.99,0:14:33,6928.638324327536,3365.2393716228257,0,YELLOW
1719455383.99,0:14:33,7427.960029891377,8279.721491950326,1,BLUE
1719455383.99,0:14:34,7426.2489825270495,8242.81461134711,1,BLUE
1719455383.99,0:14:34,6426.365591838906,2884.6828010467343,1,GREEN
1719455383.99,0:14:34,7559.96226462989,2163.6657724361726,1,RED
1719455383.99,0:14:34,6961.797568130287,3378.0323876062225,1,YELLOW
1719455383.99,0:14:35,6996.697297332128,3392.3783783348395,1,YELLOW
1719455383.99,0:14:35,7379.373133169556,8198.941654411456,1,BLUE
1719455383.99,0:14:35,6461.831068410868,3052.869229027691,1,GREEN
1719455383.99,0:14:35,7609.197032862835,2313.1430572729096,1,RED
1719455383.99,0:14:36,6968.52420756331,3401.807744942921,0,YELLOW
1719455383.99,0:14:36,6598.802448129447,3267.4370870221264,1,GREEN
1719455383.99,0:14:36,7628.465924883236,2540.421418872204,1,RED
1719455383.99,0:14:36,7331.972379009154,8178.801108844013,1,BLUE
1719455383.99,0:14:37,6793.057057837233,3401.975540717744,1,GREEN
1719455383.99,0:14:37,7280.422461519141,8146.604278657805,1,BLUE
1719455383.99,0:14:37,6860.89304694201,3468.251337837575,0,YELLOW
1719455383.99,0:14:37,7576.278379784682,2748.244588784339,1,RED
1719455383.99,0:14:38,7003.0403106876265,3430.1290325268333,1,GREEN
1719455383.99,0:14:38,7262.0,8140.0,1,BLUE
1719455383.99,0:14:38,7513.893096183689,2969.814621611245,1,RED
1719455383.99,0:14:38,6719.445337951125,3475.587041611285,0,YELLOW
1719455383.99,0:14:39,6600.767246388314,3423.598103104571,0,YELLOW
1719455383.99,0:14:39,7190.650472220051,3442.430499369526,1,GREEN
1719455383.99,0:14:39,7251.510125068413,8031.331988729654,1,BLUE
1719455383.99,0:14:39,7387.264144614022,3160.415100505306,0,RED
1719455383.99,0:14:40,7331.617450572957,3366.181207370685,0,GREEN
1719455383.99,0:14:40,6492.629026117731,3426.725808043552,0,YELLOW
1719455383.99,0:14:40,7213.300136569237,7995.737551213464,1,BLUE
1719455383.99,0:14:40,7163.998633173716,3289.734238854413,0,RED
1719455383.99,0:14:41,7499.805935595483,3185.1617172310152,1,GREEN
1719455383.99,0:14:41,7151.843868567512,7979.43472272851,1,BLUE
1719455383.99,0:14:41,6232.83915348518,3396.067565891323,0,YELLOW
1719455383.99,0:14:41,6863.031159825754,3418.289975176036,0,RED
1719455383.99,0:14:42,6514.876208554912,3548.3101977608767,1,RED
1719455383.99,0:14:42,5920.2259904332095,3389.104109878955,0,YELLOW
1719455383.99,0:14:42,7115.96170364601,7966.402188363085,1,BLUE
1719455383.99,0:14:42,7660.247308016953,2950.556468354098,1,GREEN
1719455383.99,0:14:43,7704.457765641023,2605.914168333269,1,GREEN
1719455383.99,0:14:43,7152.777925168914,7958.031914478759,1,BLUE
1719455383.99,0:14:43,5555.519207060978,3422.981456721508,1,YELLOW
1719455383.99,0:14:43,6146.222847243301,3622.701080366841,1,RED
1719455383.99,0:14:44,5241.0322461146425,3472.1505363456968,1,YELLOW
1719455383.99,0:14:44,5833.519711726837,3715.025006658466,1,RED
1719455383.99,0:14:44,7674.086957750912,2285.23189298996,1,GREEN
1719455383.99,0:14:44,7164.962561903575,7943.981280951787,1,BLUE
1719455383.99,0:14:45,7232.593132536799,7965.959048694083,1,BLUE
1719455383.99,0:14:45,7631.23648061963,2019.9229572924671,1,GREEN
1719455383.99,0:14:45,5547.19839578365,3795.250004888211,1,RED
1719455383.99,0:14:45,4991.683377038156,3496.002638645254,0,YELLOW
1719455383.99,0:14:46,7261.752043692318,8034.444150770199,1,BLUE
1719455383.99,0:14:46,5323.923096970732,3909.076912681842,1,RED
1719455383.99,0:14:46,4787.50067324875,3624.472113942688,0,YELLOW
1719455383.99,0:14:46,7559.631790717744,1815.172545390229,1,GREEN
1719455383.99,0:14:47,7298.453804784439,8080.1141305756255,1,BLUE
1719455383.99,0:14:47,5136.912564530996,4025.1256863492313,1,RED
1719455383.99,0:14:47,7507.990451222587,1651.4543005602673,1,GREEN
1719455383.99,0:14:47,4556.57982517056,3745.7148621286906,0,YELLOW
1719455383.99,0:14:48,7472.460294804721,1571.5316214259676,1,GREEN
1719455383.99,0:14:48,7336.739540711183,8088.53306344734,1,BLUE
1719455383.99,0:14:48,5022.835811118134,4122.417918660767,1,RED
1719455383.99,0:14:48,4397.513519783103,3888.740523264337,0,YELLOW
1719455383.99,0:14:49,7344.923181030366,8114.90700519958,1,BLUE
1719455383.99,0:14:49,4334.778371175314,4020.7081214414407,0,YELLOW
1719455383.99,0:14:49,4963.46040266824,4205.778523507115,1,RED
1719455383.99,0:14:49,7445.144384096081,1504.983955835198,0,GREEN
1719455383.99,0:14:50,4372.246302105528,4100.53028910578,0,YELLOW
1719455383.99,0:14:50,4935.578166259342,4242.008087594074,1,RED
1719455383.99,0:14:50,7404.94316345065,1442.70906152104,0,GREEN
1719455383.99,0:14:50,7345.6784993033725,8122.974705062791,1,BLUE
1719455383.99,0:14:51,7396.099294746135,1418.1521732369984,0,GREEN
1719455383.99,0:14:51,7359.550388468595,8139.294574668936,1,BLUE
1719455383.99,0:14:51,4401.54630777545,4148.691676997905,0,YELLOW
1719455383.99,0:14:51,4930.87477950486,4259.43738975243,1,RED
1719455383.99,0:14:52,4937.929453329037,4262.964726664519,0,RED
1719455383.99,0:14:52,7386.4805896311855,1388.5716214857596,0,GREEN
1719455383.99,0:14:52,7373.422277633817,8155.614444275079,1,BLUE
1719455383.99,0:14:52,4419.131300989745,4164.51817089077,0,YELLOW
1719455383.99,0:14:53,7378.0,8161.0,1,BLUE
1719455383.99,0:14:53,4941.630553869517,4282.69722364887,1,RED
1719455383.99,0:14:53,4491.484091579109,4226.940519020393,0,YELLOW
1719455383.99,0:14:53,7369.865837291038,1367.268325417925,1,GREEN
1719455383.99,0:14:54,7435.784530190247,8189.657458023181,1,BLUE
1719455383.99,0:14:54,7382.471727343909,1412.489665296555,1,GREEN
1719455383.99,0:14:54,4503.42975385739,4339.790629031114,0,YELLOW
1719455383.99,0:14:54,4899.206610039523,4284.96694192078,1,RED
1719455383.99,0:14:55,7461.654748579901,8183.364511837138,1,BLUE
1719455383.99,0:14:55,4471.598338731323,4422.947366300696,0,YELLOW
1719455383.99,0:14:55,7405.8363133469475,1479.4635483571583,0,GREEN
1719455383.99,0:14:55,4865.53305791502,4311.280991702969,1,RED
1719455383.99,0:14:56,7419.135501887319,1501.9701905668935,1,GREEN
1719455383.99,0:14:56,4487.704762501002,4469.921085709708,0,YELLOW
1719455383.99,0:14:56,7494.595570830779,8166.867035764101,1,BLUE
1719455383.99,0:14:56,4815.563686197178,4345.084009929586,1,RED
1719455383.99,0:14:57,7543.662159266831,8164.418918836195,1,BLUE
1719455383.99,0:14:57,4796.902643660437,4366.573017254672,1,RED
1719455383.99,0:14:57,4478.122927832933,4506.523481596324,0,YELLOW
1719455383.99,0:14:57,7439.951284524727,1532.139377466052,1,GREEN
1719455383.99,0:14:58,4766.803523038732,4392.178861767606,1,RED
1719455383.99,0:14:58,7460.396202836308,1544.35956854324,1,GREEN
1719455383.99,0:14:58,7595.795919181604,8171.979592015474,1,BLUE
1719455383.99,0:14:58,4471.32065223025,4556.392662409686,0,YELLOW
1719455383.99,0:14:59,7480.862163777452,1575.487840491529,1,GREEN
1719455383.99,0:14:59,4476.671158704867,4600.603773312088,0,YELLOW
1719455383.99,0:14:59,7647.090162300544,8168.647542040824,1,BLUE
1719455383.99,0:14:59,4751.249664533914,4392.083221511305,1,RED
1719455383.99,0:15:00,4725.246536408207,4386.166204854428,1,RED
1719455383.99,0:15:00,7489.423778096707,1609.0,1,GREEN
1719455383.99,0:15:00,7662.991689693978,8164.950138163874,1,BLUE
1719455383.99,0:15:00,4482.4206896642445,4637.384827570785,1,YELLOW
1719455383.99,0:15:01,4722.20275842111,4385.993103947226,1,RED
1719455383.99,0:15:01,7499.583448157929,1607.1875861184465,0,GREEN
1719455383.99,0:15:01,7664.0,8171.0,1,BLUE
1719455383.99,0:15:01,4475.215172631517,4605.731034210604,1,YELLOW
1719455383.99,0:15:02,7496.022191116477,1572.3772489801074,0,GREEN
1719455383.99,0:15:02,4717.468055388607,4380.369444474799,1,RED
1719455383.99,0:15:02,7664.0,8171.0,1,BLUE
1719455383.99,0:15:02,4488.986207241281,4594.575173034305,0,YELLOW
1719455383.99,0:15:03,4481.806406420699,4578.0445676753525,1,YELLOW
1719455383.99,0:15:03,4724.120165272818,4375.135359188797,1,RED
1719455383.99,0:15:03,7524.929461741241,1570.860304529425,1,GREEN
1719455383.99,0:15:03,7664.0,8171.0,1,BLUE
1719455383.99,0:15:04,4473.723461259109,4550.516949412089,1,YELLOW
1719455383.99,0:15:04,7542.155263199997,1574.0,1,GREEN
1719455383.99,0:15:04,4718.806284264872,4371.895286801346,1,RED
1719455383.99,0:15:04,7664.0,8171.0,1,BLUE
1719455383.99,0:15:05,4723.49397634199,4361.244980284992,1,RED
1719455383.99,0:15:05,7664.0,8171.0,1,BLUE
1719455383.99,0:15:05,7552.9164423057455,1602.6657692229835,0,GREEN
1719455383.99,0:15:05,4467.479036925102,4525.093221766488,0,YELLOW
1719455383.99,0:15:06,4720.3730926925855,4362.176144384449,0,RED
1719455383.99,0:15:06,7557.36038591671,1606.9257235938303,1,GREEN
1719455383.99,0:15:06,4471.527740765714,4511.736129617143,0,YELLOW
1719455383.99,0:15:06,7664.0,8171.0,1,BLUE
1719455383.99,0:15:07,7664.487216158277,8170.860795383349,1,BLUE
1719455383.99,0:15:07,7560.567954911268,1622.5879830917256,1,GREEN
1719455383.99,0:15:07,4741.852062473123,4351.546230477149,0,RED
1719455383.99,0:15:07,4471.403983116033,4544.0,0,YELLOW
1719455383.99,0:15:08,7558.565040466551,1635.9417341109183,1,GREEN
1719455383.99,0:15:08,4765.095433707438,4338.344399735925,0,RED
1719455383.99,0:15:08,4470.363637557819,4548.223139735934,0,YELLOW
1719455383.99,0:15:08,7676.557046515937,8165.75838953237,1,BLUE
1719455383.99,0:15:09,4466.958277378755,4515.543736986048,0,YELLOW
1719455383.99,0:15:09,7561.551581876121,1642.7579093806069,1,GREEN
1719455383.99,0:15:09,4778.591162313279,4338.535914422245,0,RED
1719455383.99,0:15:09,7679.685083295024,8157.85635411878,1,BLUE
1719455383.99,0:15:10,4467.989219108321,4496.320755626374,0,YELLOW
1719455383.99,0:15:10,4799.6847827037645,4366.298913154392,0,RED
1719455383.99,0:15:10,7540.0217401445025,1652.3260866184992,1,GREEN
1719455383.99,0:15:10,7685.756757314054,8147.0,1,BLUE
1719455383.99,0:15:11,7693.336043486506,8145.915989128373,1,BLUE
1719455383.99,0:15:11,4856.854847940852,4370.924731506697,1,RED
1719455383.99,0:15:11,7509.315790422007,1659.0,0,GREEN
1719455383.99,0:15:11,4429.70884652788,4502.8340120422445,0,YELLOW
1719455383.99,0:15:12,7706.774497272747,8145.888590661159,1,BLUE
1719455383.99,0:15:12,7497.151967422381,1654.0719131263502,1,GREEN
1719455383.99,0:15:12,4405.343168365373,4609.742634192738,0,YELLOW
1719455383.99,0:15:12,4829.241893043493,4397.889189489607,1,RED
1719455383.99,0:15:13,7529.549469789526,1717.14038329935,1,GREEN
1719455383.99,0:15:13,4496.748656171549,4788.620969556125,0,YELLOW
1719455383.99,0:15:13,7710.076203407983,8141.419786188299,1,BLUE
1719455383.99,0:15:13,4842.349462052028,4401.337365513007,1,RED
1719455383.99,0:15:14,7725.828804405043,8145.417119559495,1,BLUE
1719455383.99,0:15:14,7517.380110692489,1751.7098137184237,1,GREEN
1719455383.99,0:15:14,4541.674802190091,4942.315727616111,1,YELLOW
1719455383.99,0:15:14,4830.781423541559,4438.967213531234,1,RED
1719455383.99,0:15:15,7731.927677276126,8142.108484085811,1,BLUE
1719455383.99,0:15:15,4613.359125899503,5052.055264045292,0,YELLOW
1719455383.99,0:15:15,4794.395285462451,4445.826633969259,1,RED
1719455383.99,0:15:15,7527.907949148011,1810.4602542599448,1,GREEN
1719455383.99,0:15:16,7733.417476578928,8133.34535379699,0,BLUE
1719455383.99,0:15:16,7535.463347185573,1900.74412181177,1,GREEN
1719455383.99,0:15:16,4726.39889600989,5246.609426844475,0,YELLOW
1719455383.99,0:15:16,4817.504142192272,4492.114638797607,1,RED
1719455383.99,0:15:17,4778.166895300642,5489.6251775908695,0,YELLOW
1719455383.99,0:15:17,4793.863270789476,4472.00804263154,1,RED
1719455383.99,0:15:17,7742.269542127144,8141.115903545239,0,BLUE
1719455383.99,0:15:17,7564.380375714374,2045.150533782056,0,GREEN
1719455383.99,0:15:18,4837.911326182945,5738.645304731779,0,YELLOW
1719455383.99,0:15:18,7579.462263356741,2123.50808341693,0,GREEN
1719455383.99,0:15:18,4749.761136416945,4480.430500013031,1,RED
1719455383.99,0:15:18,7744.0,8144.0,1,BLUE
1719455383.99,0:15:19,4870.653479919009,5869.613919676037,0,YELLOW
1719455383.99,0:15:19,7575.127372394356,2136.4417334647974,1,GREEN
1719455383.99,0:15:19,4677.726027665699,4460.575342555233,0,RED
1719455383.99,0:15:19,7741.504868015936,8142.752434007968,1,BLUE
1719455383.99,0:15:20,4650.667888064564,4466.924297783542,1,RED
1719455383.99,0:15:20,4824.769818981086,5892.122724943651,0,YELLOW
1719455383.99,0:15:20,7556.071054012847,2149.071054012847,1,GREEN
1719455383.99,0:15:20,7736.651162990562,8138.639535233483,1,BLUE
1719455383.99,0:15:21,4625.43386300684,4475.878306674992,1,RED
1719455383.99,0:15:21,7550.829353395486,2143.829353395486,1,GREEN
1719455383.99,0:15:21,4742.561953828277,5864.524370213779,0,YELLOW
1719455383.99,0:15:21,7734.325581633896,8134.569767859319,1,BLUE
1719455383.99,0:15:22,4601.1409209031735,4490.8590790968265,0,RED
1719455383.99,0:15:22,7570.993243733055,2147.2783784959333,1,GREEN
1719455383.99,0:15:22,4669.42104775449,5679.137643099377,0,YELLOW
1719455383.99,0:15:22,7725.0,8128.0,1,BLUE
1719455383.99,0:15:23,4585.434483738376,4473.255175244198,0,RED
1719455383.99,0:15:23,4581.559729977725,5543.186121787517,0,YELLOW
1719455383.99,0:15:23,7566.342390107185,2126.298912409686,1,GREEN
1719455383.99,0:15:23,7728.6458331884605,8130.083333250549,1,BLUE
1719455383.99,0:15:24,4544.185883031908,4463.797828158755,1,RED
1719455383.99,0:15:24,7733.784741145299,8133.784741145299,1,BLUE
1719455383.99,0:15:24,7584.549795669042,2109.5675293973763,1,GREEN
1719455383.99,0:15:24,4457.419847768405,5373.597845421147,0,YELLOW
1719455383.99,0:15:25,7597.769022302501,2047.131790717744,1,GREEN
